市场	证券代码	流通股本	所属省份	所属行业	财务更新日期	上市日期	总股本	国家股	发起人法人股	法人股	B股	H股	职工股	总资产	流动资产	固定资产	无形资产	股东人数	流动负债	长期负债	资本公积金	净资产	主营收入	主营利润	应收帐款	营业利润	投资收益	经营现金流	总现金流	存货	利润总额	税后利润	净利润	未分利润	保留	保留
1	603085	28788.750000	28	7	20190920	20150630	29098.609375	127505.000000	30008.250000	406001.062500	0.000000	0.000000	0.000000	2512599.000000	1090621.500000	632073.062500	222613.406250	24634.000000	1113850.500000	138.800003	446455.187500	1015393.500000	756065.500000	577537.625000	335555.593750	32470.099609	1390.399902	26318.000000	-27709.800781	428400.593750	32425.500000	31050.900391	31050.900391	248279.203125	0.000000	6.000000
市场	证券代码	流通股本	所属省份	所属行业	财务更新日期	上市日期	总股本	国家股	发起人法人股	法人股	B股	H股	职工股	总资产	流动资产	固定资产	无形资产	股东人数	流动负债	长期负债	资本公积金	净资产	主营收入	主营利润	应收帐款	营业利润	投资收益	经营现金流	总现金流	存货	利润总额	税后利润	净利润	未分利润	保留	保留
1	130106	0.000000	0	0	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000
市场	证券代码	流通股本	所属省份	所属行业	财务更新日期	上市日期	总股本	国家股	发起人法人股	法人股	B股	H股	职工股	总资产	流动资产	固定资产	无形资产	股东人数	流动负债	长期负债	资本公积金	净资产	主营收入	主营利润	应收帐款	营业利润	投资收益	经营现金流	总现金流	存货	利润总额	税后利润	净利润	未分利润	保留	保留
1	134378	0.000000	0	0	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000
市场	证券代码	流通股本	所属省份	所属行业	财务更新日期	上市日期	总股本	国家股	发起人法人股	法人股	B股	H股	职工股	总资产	流动资产	固定资产	无形资产	股东人数	流动负债	长期负债	资本公积金	净资产	主营收入	主营利润	应收帐款	营业利润	投资收益	经营现金流	总现金流	存货	利润总额	税后利润	净利润	未分利润	保留	保留
1	103169	0.000000	0	0	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000
市场	证券代码	流通股本	所属省份	所属行业	财务更新日期	上市日期	总股本	国家股	发起人法人股	法人股	B股	H股	职工股	总资产	流动资产	固定资产	无形资产	股东人数	流动负债	长期负债	资本公积金	净资产	主营收入	主营利润	应收帐款	营业利润	投资收益	经营现金流	总现金流	存货	利润总额	税后利润	净利润	未分利润	保留	保留
1	600105	123827.476563	26	24	20190828	19970929	124561.273438	168101.000000	76932.562500	1407992.375000	0.000000	0.000000	0.000000	6567563.000000	3637129.500000	680139.375000	115098.000000	68010.000000	2449014.000000	383361.406250	747689.375000	2780450.000000	1869862.250000	1741139.750000	1007951.812500	27229.099609	119776.796875	185893.906250	581243.625000	849737.750000	32148.601563	42225.800781	27062.699219	518513.093750	0.000000	6.000000
